episodes,avg_steps,avg_return,last100_avg_return,total_steps,elapsed_s,tag,alpha,epsilon,gamma
5000,23.2764,-11.2452,2.91,116382,5.701112270355225,alpha_0.2,0.2,0.1,0.9
5000,30.3724,-21.6592,1.96,151862,7.034385681152344,baseline,0.1,0.1,0.9
5000,32.9056,-32.8294,-5.21,164528,7.050098896026611,epsilon_0.2,0.1,0.2,0.9
5000,35.781,-46.8564,-12.43,178905,7.7420618534088135,epsilon_0.3,0.1,0.3,0.9
5000,126.1078,-159.1474,-62.87,630539,27.602676153182983,alpha_0.01,0.01,0.1,0.9
5000,185.3246,-258.3632,-244.25,926623,41.448118925094604,alpha_0.001,0.001,0.1,0.9
